Subst_Name,Synonym,CASRN,delta-d,delta-p,delta-h,mol-vol,source_ID,source_ref
Acetic acid,Ethanoic acid,64-19-7,14.5,8,13.5,57.1,1,A1.5
Acetic anhydride,Acetyl acetate,108-24-7,16,11.7,10.2,94.5,1,A1.6
Acetone,Dimethyl ketone,67-64-1,15.5,10.4,7,74,1,A1.7
Acetonitrile,Methyl cyanide,75-05-8,15.3,18,6.1,52.6,1,A1.10
Acetophenone,Acetylbenzene,98-86-2,19.6,8.6,3.7,117.4,1,A1.11
Acrylic acid,Vinylformic acid,79-10-7,17.7,6.4,14.9,68.5,1,A1.24
Acrylonitrile,2-Propenenitrile,107-13-1,16,12.8,6.8,67.1,1,A1.25
Aniline,Arylamine,62-53-3,19.4,5.1,10.2,91.5,1,A1.46
Anisole,Phenoxymethane,100-66-3,17.8,4.1,6.7,119.1,1,A1.48
Artificial almond oil,Benzaldehyde,100-52-7,19.4,7.4,5.3,101.5,1,A1.51
Benzene,Cyclohexatriene,71-43-2,18.4,0,2,89.4,1,A1.52
Benzenemethanol,Benzyl alcohol,100-51-6,18.4,6.3,13.7,103.6,1,A1.58
"1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester",Butyl benzyl phthalate,85-68-7,19,11.2,3.1,306,1,A1.59
Benzyl methacrylate,"Methacrylic acid, benzyl ester",2495-37-6,16.8,4.1,4.1,167.8,1,A1.61
alpha-Bromonaphthalene,1-Naphthyl bromide,90-11-9,20.3,3.1,4.1,140,1,A1.75
Butanediol diacrylate,Tetramethylene diacrylate,1070-70-8,16.8,9.1,4.2,194.4,1,A1.88
"1,3-Butanediol",Methyltrimethylene glycol,107-88-0,16.6,10,21.5,89.9,1,A1.90
n-Butanol,Methylolpropane,71-36-3,16,5.7,15.8,91.5,1,A1.92
2-Butanol,2-Hydroxybutane,78-92-2,15.8,5.7,14.5,92,1,A1.92 [93]
1-(2-Butoxyethoxy)-2-propanol,"4,7-Dioxaundecan-2-ol",124-16-3,15.5,6.5,10.2,185.9,1,A1.101
"Aceitc acid, butyl ester",Butyl ethanoate,123-86-4,15.8,3.7,6.3,132.5,1,A1.102
Butyl acrylate,Acrylic acid n-butyl ester,141-32-2,15.6,6.2,4.9,143.8,1,A1.104
tert-Butyl alcohol,Trimethyl methanol,75-65-0,15.2,5.1,14.7,95.8,1,A1.611
n-Butyl lactate,Butyl 2-hydroxypropanoate,138-22-7,15.8,6.5,10.2,149,1,A1.107
Butyric acid,Ethylacetic acid,107-92-6,14.9,4.1,10.6,110,1,A1.114
Butyrolactone,4-Deoxytetronic acid,96-48-0,19,6.6,7.4,76.8,1,A1.115
Butanenitrile,1-Cyanopropane,109-74-0,15.3,12.4,5.1,87.3,1,A1.116
3-Chloro-1-propanol,Trimethylene chlorohydrin,627-30-5,17.5,5.7,14.7,84.2,1,A1.137
Chlorobenzene,Monochlorobenzene,108-90-7,19,4.3,2,102.1,1,A1.148
Butyl chloride,1-Chlorobutane,109-69-3,16.2,5.5,2,104.5,1,A1.152
Chloroform,Methane trichloride,67-66-3,17.8,3.1,5.7,80.7,1,A1.156
m-Cresol,3-Hydroxytoluene,108-39-4,18,5.1,12.9,104.7,1,A1.169
Cyclohexane,Hexanaphthene,110-82-7,16.8,0,0.2,108.7,1,A1.181
Cyclohexanol,Hydrophenol,108-93-0,17.4,4.1,13.5,106,1,A1.182
Cyclohexanone,Pimelic ketone,108-94-1,17.8,6.3,5.1,104,1,A1.183
Cyclohexylamine,Hexahydroaniline,108-91-8,17.2,3.1,6.5,113.8,1,A1.184
Chlorocyclohexane,Cyclohexyl chloride,542-18-7,17.3,5.5,2,118.6,1,A1.185
Bis(2-chloroethyl) ether,"1,5-dichloro-3-oxapentane",111-44-4,18.8,9,5.7,117.2,1,A1.235
Diisobutyl carbinol,"2,6-dimethylheptan-4-ol",108-82-7,14.9,3.1,10.8,177.8,1,A1.208
Diisobutyl ketone,Isovalerone,108-83-8,16,3.7,4.1,177.1,1,A1.203
Diacetone alcohol,4-Hydroxy-4-methyl-2-pentanone,123-42-2,15.8,8.2,10.8,124.2,1,A1.209
"1,2-Benzenedicarboxylic acid, dibutyl ester",Dibutyl phthalate,84-74-2,17.8,8.6,4.1,266,1,A1.221
o-Dichlorobenzene,Special termite fluid,95-50-1,19.2,6.3,3.3,112.8,1,A1.234
Diethylamine,"N,N-Diethylamine",109-89-7,14.9,2.3,6.1,103.2,1,A1.252
Diethyl ether,Ether,60-29-7,14.5,2.9,5.1,104.8,1,A1.255
Diethyl sulfide,Thioethyl ether,352-93-2,16.8,3.1,2,107.4,1,A1.260
Diethylene glycol,Bis(2-hydroxyethyl) ether,111-46-6,16.6,12,20.7,94.9,1,A1.263
Butyl carbitol acetate,Diethylene glycol butyl ether acetate,124-17-4,16,4.1,8.2,208.2,1,A1.264
Butoxydiglycol,Diethylene glycol monobutyl ether,112-34-5,16,7,10.6,170.6,1,A1.267
Carbitol,Diethylene glycol ethyl ether,111-90-0,16.1,9.2,12.2,130.9,1,A1.268
Diethylene glycol monoethyl ether acetate,Ethoxydiglycol acetate,112-15-2,16.2,5.1,9.2,175.5,1,A1.269
Diethylene glycol monomethyl ether,"Ethanol, 2-(2-methoxyethoxy)-",111-77-3,16.2,7.8,12.6,118,1,A1.270
